site	branch	source_tag	display_tag	page_count	sample_slugs
lafundacionscp	es	richard-dunwich	未訳-richard-dunwich	13	9copas,donde-es-posible-ver-al-creador-en-suma-majestuosidad,gouxuxo,mas-alla-de-la-carcasa,nadie-volvio-al-sitio-34
lafundacionscp	es	shrp	未訳-shrp	13	casualidad,comocreerenalgo,distracciones,enfoque,estrella-blanca
lafundacionscp	es	_marino	未訳-_marino	12	critter-profile-chel,danger-trunko,galabor-exe,manifest-476,scp-5181
lafundacionscp	es	_nadie	未訳-_nadie	12	charles-ogden-gears,close-encounter-with-nobody,jacklyn-diamandis-accountable-to-nobody,la-casa-de-nadie,nobody-is-the-true-westen-hero
lafundacionscp	es	dinastía-xia	未訳-dinastía-xia	12	about-the-serpent,church-of-the-broken-god-hub,document-2481,i-see-a-great-beast-within-the-fires,scp-2101
lafundacionscp	es	olimpia	未訳-olimpia	12	black-vassal,experiment-log-040,experiment-log-158-ag,experiment-log-784-beta,experiment-log-914-theta
lafundacionscp	es	proyecto-taumiel	未訳-proyecto-taumiel	12	clavis,corvus,cygnus,flos,lux
lafundacionscp	es	sapiente	未訳-sapiente	12	fishish-s-proposal-j,scp-0001-j,scp-0002-j,scp-001-d-j,scp-003-ua
lafundacionscp	es	vidnepa	未訳-vidnepa	12	esperanzas-de-resurrecion,imperfecta-creacion,la-ultima-noche-antes-del-comienzo,mori-consumida-volvi-moviendo-las-orejas,oem-hub
lafundacionscp	es	_calaca	未訳-_calaca	11	conoce-al-papelero,creek-wood-31-de-octubre-de-2018,james-bones,la-no-carroza-funeraria,los-pirules
lafundacionscp	es	memecon2021-no-oficial	未訳-memecon2021-no-oficial	11	scp-5493,scp-5561,scp-6169,scp-6363,scp-6529
lafundacionscp	es	negro	未訳-negro	11	proposition-du-dr-gray,proposition-du-dr-johannes,scp-042-pt,scp-185-fr,scp-237-fr
lafundacionscp	es	_individual	未訳-_individual	10	exploracion-urbana-al-metro-de-mi-ciudad,las-cuevas-del-bev,mcd-topo-extractor-de-minerales,mis-disculpas,pieza-n3-condena
lafundacionscp	es	_scp-es-zine	未訳-_scp-es-zine	10	dc-yerko,ficha-de-guengito,ficha-de-lechuga,ficha-de-shedd,ficha-personal-de-morhadow
lafundacionscp	es	_scptober	未訳-_scptober	10	escritorio-de-forecbai,ficha-de-guengito,ficha-de-the-helmet,galeria-de-agente-alan,galeria-de-artwolif
lafundacionscp	es	amalia-mondragón	未訳-amalia-mondragón	10	bestiario-expresionista,lost-in-the-translation,mismos-ojos-distinto-paisaje,ofrendas-34,proyecto-maniqui-arte
lafundacionscp	es	amaro-mondragón	未訳-amaro-mondragón	10	9copas,mismos-ojos-distinto-paisaje,proyecto-maniqui-arte,samuel-vuelve-para-siempre,scp-de-272
lafundacionscp	es	barrera	未訳-barrera	10	daffodils,good-fences-make-good-neighbors,in-the-end,project-palisade,project-palisade-test-log
lafundacionscp	es	dia-de-juego	未訳-dia-de-juego	10	game-day-1-die-hardest,game-day-1-dr-mause,game-day-1-johannes-sorts,game-day-1-smilers,gamedayindex
lafundacionscp	es	fenómeno	未訳-fenómeno	10	scp-1377,scp-1555-ko,scp-1597-ko,scp-480,scp-8153
lafundacionscp	es	festividad-2022	未訳-festividad-2022	10	26-07,concurso-festividades-2022,dia-del-astronauta,el-dia-cuando-dios-pidio-ayuda,la-pesadilla-en-un-viernes-de-halloween
lafundacionscp	es	mentiracon20	未訳-mentiracon20	10	hana-wo-taoru,scp-2113-jp,scp-2233-jp,scp-2472-jp,scp-2575-jp
lafundacionscp	es	poema	未訳-poema	10	26-07,a-poem-for-nobody,camila,hint-the-thing-is-173,me-oi
lafundacionscp	es	recurso	未訳-recurso	10	departments,dossier-personajes,esoteric-classes-complete-list,k-class-complete-list,list-of-foundation-s-internal-departments
lafundacionscp	es	sechud	未訳-sechud	10	hojas-oscuras-de-una-existencia-condenada,imperfecta-creacion,la-ultima-noche-antes-del-comienzo,oem-hub,puntos-blancos-etereos-siguen-reinando
lafundacionscp	es	shūshū-in	未訳-shūshū-in	10	collected-item-no1080,collected-item-no1091,koigarezaki-news-20210809,scp-1282-jp,scp-2707-jp
lafundacionscp	es	tou-hei	未訳-tou-hei	10	a-n-0064,critter-profile-shigastan,factorytohei,koigarezaki-news-20200602-1998ver,koigarezaki-news-20210809
lafundacionscp	es	_calabaza	未訳-_calabaza	9	galeria-de-naoya,invitado,lte-2020-goodrick,scp-es-204,scp-es-228
lafundacionscp	es	_corrupción	未訳-_corrupción	9	corruption-within-the-clown-industry,in-a-quiet-night,project-proposal-2014-012,scp-5295,scp-5383
lafundacionscp	es	_delicioso	未訳-_delicioso	9	adoption-poster-pearl,lance-and-bernard-s-culinary-capers,project-proposal-2018-145,scp-5031,scp-5211
lafundacionscp	es	_dios-roto	未訳-_dios-roto	9	broken-mind,galabor-exe,goac-chapter-2-js,gohw-chapter-5-dot-js,the-final-attack-on-eredomi
lafundacionscp	es	_insurgencia-del-caos	未訳-_insurgencia-del-caos	9	operacion-ambar,sc-02-000-22-000,sc-10-548-12-893,sc-13-234-14-362,sc-14-126-20-921
lafundacionscp	es	_ralsei	未訳-_ralsei	9	aut-viam-inveniam-aut-faciam,dc-yerko,deleted:la-casita-de-virsh,documentos-del-dr-klasz,el-cybercorral
lafundacionscp	es	amdao	未訳-amdao	9	donatello-s-sculpting-tools-circa-1409,farfalla-di-ossidiana,goliath-circa-1505,hub-madao,mon-amour-et-ma-aide-circa-1518
lafundacionscp	es	blanco	未訳-blanco	9	scp-007-int,scp-023-pt,scp-100-fr,scp-113-fr,scp-193-de
lafundacionscp	es	calle-embriaguez	未訳-calle-embriaguez	9	collected-item-no1091,jiraku-mogana-s-proposal,scp-1421-jp,scp-1681-jp,scp-1922-jp
lafundacionscp	es	crimen-con-2021	未訳-crimen-con-2021	9	crimen-con-2021,muerteirrelevante,peligro-hipopotamos-de-medellin,scp-es-211,scp-es-230
lafundacionscp	es	destacado	未訳-destacado	9	archivo-de-articulos-destacados-es,registro-de-articulos-destacados,registro-de-formatos-destacados,registro-de-paginas-variadas,registro-de-relatos-destacados
lafundacionscp	es	espacial	未訳-espacial	9	scp-104-pt,scp-1973,scp-199-pt,scp-2590,scp-3788
lafundacionscp	es	patrimonio-jp	未訳-patrimonio-jp	9	heritage-collection-jp,scp-040-jp,scp-062-jp,scp-094-jp,scp-100-jp
lafundacionscp	es	takao	未訳-takao	9	otter-al-ajillo,scp-1134-jp,sushi-3-2-1-hey-rassyai,sushiblade,yamizushi-file-no052
lafundacionscp	es	_espíritu-de-chicago	未訳-_espíritu-de-chicago	8	carroll-105-the-jabberwock,carroll-188-gemini,carroll-305-la-pequena-habana,chicago-factory,old-family-recipe
lafundacionscp	es	ccsj	未訳-ccsj	8	paganos,proposition-du-dr-macro,scp-001-it-graf,scp-015-it,scp-066-it
lafundacionscp	es	compañía-black-rabbit	未訳-compañía-black-rabbit	8	memebodies,scp-2085,scp-2085-vo,scp-2117,scp-2722
lafundacionscp	es	componente-backend	未訳-componente-backend	8	component:audio-player-woed-source,component:blacklight-box-source,component:discord-chat-source,component:flops-header-source,component:image-features-source
lafundacionscp	es	corto2023	未訳-corto2023	8	scp-3072-jp,scp-3192-jp,scp-3228-jp,scp-3335-jp,scp-3823-jp
lafundacionscp	es	elma	未訳-elma	8	early-summer-5000000000000000,eden-leap-001,grant-request-for-the-kingdom-of-prometheus,scp-2650-jp,scp-588-jp
lafundacionscp	es	equipocon20	未訳-equipocon20	8	conceive-a-shuriken,eden-leap-001,grant-request-for-the-kingdom-of-prometheus,scp-2650-jp,scp-2949-jp
lafundacionscp	es	facciones-saiga	未訳-facciones-saiga	8	collected-item-no1091,ghost-sign,goi2015-saiga,koigarezaki-news-911-1998-ver,scp-1300-jp
lafundacionscp	es	heraldo	未訳-heraldo	8	scp-6270,scp-6271,scp-6272,scp-6273,scp-6274
lafundacionscp	es	liga-pensadores-pájaro-verano	未訳-liga-pensadores-pájaro-verano	8	aquila-adalberti-series-mechanical-exoskeleton,grant-request-for-the-kingdom-of-prometheus,koigarezaki-news-20200602-1998ver,r-sinano-chuo-co-jp-2038-05-18-1730hk1,sc-99-734-01-506
lafundacionscp	es	llave	未訳-llave	8	mackenzie-s-proposal,scp-004,scp-005,scp-1016,scp-1031
lafundacionscp	es	orden-de-la-luz	未訳-orden-de-la-luz	8	a-piece-of-his-mind,critter-profile-shigastan,proposition-du-dr-macro,scp-010-int,scp-038-fr
lafundacionscp	es	_amdao	未訳-_amdao	7	donatello-s-sculpting-tools-circa-1409,goliath-circa-1505,la-foi-de-la-paix-circa-2011,mon-amour-et-ma-aide-circa-1518,reloj-de-sol
lafundacionscp	es	_cargas-inusuales	未訳-_cargas-inusuales	7	manifest-327,manifest-476,manifest-704,manifest-803,manifesto793
lafundacionscp	es	_i-57	未訳-_i-57	7	peligro-hipopotamos-de-medellin,peligro-igniciervos,scp-es-113,scp-es-120,scp-es-134
lafundacionscp	es	_iniciativa-horizonte	未訳-_iniciativa-horizonte	7	0-texts-found,book-of-isaac-son-of-zadok,el-monolito-del-miedo,excerpts-regarding-st-sophia,the-parable-of-the-conscript
lafundacionscp	es	_orai	未訳-_orai	7	memorandum-083-regarding-project-guardianship,memorandum-321-regarding-project-707,oria-001,oria-025-117,oria-4533
lafundacionscp	es	_restaurantes-ambrose	未訳-_restaurantes-ambrose	7	ambrose-backdoor-soho,ambrose-esterberg,ambrose-nyc,ambrose-temecula,ambrose-tlaneyanco
lafundacionscp	es	_últimaspalabrasfamosas	未訳-_últimaspalabrasfamosas	7	clowncon-time-clowns-temporal-tomfoolery,herman-fuller-presents-peter-cottontail-s-cotton-candy,one-hour-left-vo,scp-2011-ex,scp-5297
lafundacionscp	es	cangrejo-azulado	未訳-cangrejo-azulado	7	las-cosas-que-se-quedan,nadie-nadie-y-cangre,nadie-volvio-al-sitio-34,scp-es-264,scp-es-274
lafundacionscp	es	concurso-relatos-cortos	未訳-concurso-relatos-cortos	7	concurso-de-relatos-cortos,la-hija-bien-amada,navidad-antartica-de-gauss-castillo-y-trash,noche-tranquila-en-sitio-34,scp-1millon
lafundacionscp	es	crc2018	未訳-crc2018	7	cogito,concurso-de-relatos-cortos-2018,el-juicio-de-los-herejes,la-zona-del-no-silencio,mas-alla-de-la-carcasa
lafundacionscp	es	crisis-manhattan	未訳-crisis-manhattan	7	koigarezaki-news-911-1998-ver,sc-99-734-01-506,scp-2911-jp,scp-2912-jp,september-eleven-prequel
lafundacionscp	es	d.i.m.v.	未訳-d.i.m.v.	7	bestiario-expresionista,colaboracion,laultimadanza,ocho-veladoras,proyecto-maniqui-arte
lafundacionscp	es	dr-merlín	未訳-dr-merlín	7	mi-fundacion-scp-es,nadie-volvio-al-sitio-34,plantas-san-valentin,scp-es-101-j,scp-es-132
lafundacionscp	es	nuestras-venas-abiertas	未訳-nuestras-venas-abiertas	7	hatuey,la-promesa,ofrendas-tres-muertes,scp-6038,scp-6755
lafundacionscp	es	otpagaj	未訳-otpagaj	7	koigarezaki-news-0517,koigarezaki-news-20210809,koigarezaki-news-911-1998-ver,scp-170-jp,scp-6946
lafundacionscp	es	programa-de-integración	未訳-programa-de-integración	7	scp-1046,scp-5104,scp-5175,scp-5595,scp-6453
lafundacionscp	es	proyecto-arca	未訳-proyecto-arca	7	a-n-0064,deus-ex-arca,grant-request-for-development-of-nurturing-and-education,making-2000-hub,scp-2626-jp
lafundacionscp	es	robert-castillo	未訳-robert-castillo	7	cenizas,lost-in-the-translation,navidad-antartica-de-gauss-castillo-y-trash,noche-tranquila-en-sitio-34,scp-es-020
lafundacionscp	es	simbun-koigarezaki	未訳-simbun-koigarezaki	7	koigarezaki-news-0517,koigarezaki-news-20200602-1998ver,koigarezaki-news-20210809,koigarezaki-news-911-1998-ver,the-new-sunset
lafundacionscp	es	sol-oculto	未訳-sol-oculto	7	appel-nocturne,centre-quand-le-soleil-se-couche,je-viens-pour-aider,scp-356,scp-fra31-236
lafundacionscp	es	óscar-ibarra	未訳-óscar-ibarra	7	9copas,comocreerenalgo,enfoque,estrella-blanca,lazos
lafundacionscp	es	_aijeca	未訳-_aijeca	6	ankoshoku,kashi-sei,osanshouo,project-koza,project-shin-seikatsu-1986
lafundacionscp	es	_explosiones	未訳-_explosiones	6	herman-fuller-presents-eucestodiel,scp-5028,scp-5043,scp-5404,scp-5526-vo
lafundacionscp	es	_participante	未訳-_participante	6	galeria-de-naoya,scp-es-110,scp-es-133,scp-es-135,scp-es-196
lafundacionscp	es	_synthaxis	未訳-_synthaxis	6	apoqliphort,aut-viam-inveniam-aut-faciam,dc-yerko,documentos-del-dr-klasz,ficha-de-autor-de-ronnymodzz
lafundacionscp	es	antología-de-fobias	未訳-antología-de-fobias	6	scp-3246,scp-8465,scp-8480,scp-8490,scp-8770
lafundacionscp	es	asociación-de-la-no-rotación-del-sushi	未訳-asociación-de-la-no-rotación-del-sushi	6	koigarezaki-news-20210809,sushi-3-2-1-hey-rassyai,yamizushi-file-no052,yamizushi-file-no064,yamizushi-file-no1000
lafundacionscp	es	caballeros	未訳-caballeros	6	les-gentilshommes-humanistes-centre,proposition-du-dr-macro,scp-009-int,scp-1709-jp,scp-198-fr
lafundacionscp	es	circo-carne	未訳-circo-carne	6	bad-job,scp-1016-ru,scp-1027-ru,scp-1065-ru,scp-1069-ru
lafundacionscp	es	clan-isanagi	未訳-clan-isanagi	6	collected-item-no1080,collected-item-no1091,jiraku-mogana-s-proposal,koigarezaki-news-20200602-1998ver,r-sinano-chuo-co-jp-2038-05-18-1730hk1
lafundacionscp	es	club-sekiryu	未訳-club-sekiryu	6	ella-solo-queria-calmarse,hana-wo-taoru,scp-170-jp,scp-647-jp,scp-689-ko
lafundacionscp	es	colmena	未訳-colmena	6	a-piece-of-his-mind,scp-005-int,scp-008-int,scp-009-int,scp-010-int
lafundacionscp	es	culto-chopin	未訳-culto-chopin	6	critter-profile-shigastan,early-summer-1998,scp-1710-jp,scp-pl-243,uiu-file-1999-074
lafundacionscp	es	cupido2021	未訳-cupido2021	6	heart-and-sol,herman-fuller-presents-the-tunnel-of-love,scp-4509,scp-5164-vo,scp-5659
lafundacionscp	es	dpto-surrealismo	未訳-dpto-surrealismo	6	scp-4923,scp-5145,scp-5759,scp-6276,scp-6575
lafundacionscp	es	eurtec	未訳-eurtec	6	5-veil-tiers,halfway-lost,in-the-dark,moonlighting,scp-2744
lafundacionscp	es	imagen2019	未訳-imagen2019	6	imagen-con-2019,scp-es-110,scp-es-133,scp-es-135,scp-es-196
lafundacionscp	es	kai	未訳-kai	6	egg-drago,scp-1134-jp,sushi-3-2-1-hey-rassyai,sushiblade,yamizushi-file-no1000
lafundacionscp	es	la-reina-de-la-nada	未訳-la-reina-de-la-nada	6	el-nacer-de-nadie,la-casa-de-nadie,lareinadelanadahub,las-reinas-de-nadie,tomemos-un-trago-de-verdad-lo-necesitamos
lafundacionscp	es	mano-del-dinodon	未訳-mano-del-dinodon	6	gumiho,koigarezaki-news-911-1998-ver,scp-2911-jp,searching-for-the-demon-foxes-1,the-deniers
lafundacionscp	es	mente-alterador	未訳-mente-alterador	6	scp-004-j,scp-011-cs,scp-1581,scp-1933-ex,scp-2590
lafundacionscp	es	norvelio-medatia	未訳-norvelio-medatia	6	archivo-udii-2021-032,kte-3770-ex-machina-pigmalion,nx-14,scp-es-089,scp-es-292
lafundacionscp	es	proyecto-crossover	未訳-proyecto-crossover	6	containingcreation-vo,crossoverprojectindex,fifthbobpentapants-vo,i-wanna-be-the-very-best-vo,scp-mlp-dnc-vo
lafundacionscp	es	quelonio	未訳-quelonio	6	scp-1488,scp-3465,scp-3789,scp-4398,scp-4644
lafundacionscp	es	rex-turner	未訳-rex-turner	6	casualidad,enfoque,estrella-blanca,objetivos,preparativos
lafundacionscp	es	shigastán	未訳-shigastán	6	critter-profile-shigastan,koigarezaki-news-911-1998-ver,scp-1300-jp,scp-1304-jp,wikipedia-shigastan
lafundacionscp	es	superhéroe	未訳-superhéroe	6	scp-1233,scp-1388,scp-2085,scp-4818,scp-4912
lafundacionscp	es	_fábrica	未訳-_fábrica	5	chicago-factory,contract-negotiations-01029,corporate-sabotage-14919,internal-investigation-i-49274,recruitment-drive-28126
lafundacionscp	es	_gracias	未訳-_gracias	5	apoqliphort,dc-yerko,galeria-de-nihonio,scp-es-che-ficha-del-agente-alan,zevaxtians
lafundacionscp	es	_más-de-lo-que-ves	未訳-_más-de-lo-que-ves	5	scp-5034,scp-5059,scp-5149,scp-5919,uiu-file-2001-023
lafundacionscp	es	alicia-kalafpe	未訳-alicia-kalafpe	5	esperanzas-de-resurrecion,imperfecta-creacion,mori-consumida-volvi-moviendo-las-orejas,scp-es-090,scp-es-299
lafundacionscp	es	apsa	未訳-apsa	5	daeva-cooking-and-you,s-b-1998,scp-1345-ru,scp-pl-166,sposob-grzybiarzy
lafundacionscp	es	azul	未訳-azul	5	scp-020-fr,scp-032-fr,scp-080-fr,scp-471-fr,scp-535-fr
lafundacionscp	es	cronocon-2025	未訳-cronocon-2025	5	cronocon2025,eon-de-zaion,scp-es-031,scp-es-078,scp-es-347
lafundacionscp	es	cuerpo-corpus	未訳-cuerpo-corpus	5	corpse-corpus-hub,scp-3324-jp,scp-3823-jp,scp-cn-2186,scp-zh-981
lafundacionscp	es	ddd	未訳-ddd	5	eternal-conversation,scp-1121-ru,scp-1195-ru,scp-1200-ru,scp-1243-ru
lafundacionscp	es	dr-torayar	未訳-dr-torayar	5	yamizushi-file-no033-d,yamizushi-file-no058,yamizushi-file-no1000,yamizushi-file-no303,yamizushi-file-no795-d
lafundacionscp	es	gdicon-2024	未訳-gdicon-2024	5	camila,concurso-gdi-es-2024,la-promesa,manifesto793,testimonio-de-un-contacto-particular
lafundacionscp	es	idea2018	未訳-idea2018	5	idea2018,scp-es-052,scp-es-062,scp-es-064,scp-es-073
lafundacionscp	es	jaula-de-oro	未訳-jaula-de-oro	5	nebojuj-s-monstry,scp-023-cs,scp-3623,scp-4010,vsuvky-z-oblasti-91-i
lafundacionscp	es	letters-entertainment	未訳-letters-entertainment	5	back-to-square-one,scp-cn-1166,scp-cn-513,scp-cn-530,scp-es-203
lafundacionscp	es	mike-patterson	未訳-mike-patterson	5	nadie-volvio-al-sitio-34,ofrendas-34,plantas-san-valentin,scp-es-087,scp-es-239
lafundacionscp	es	mujin-getsudō-shū	未訳-mujin-getsudō-shū	5	conceive-a-shuriken,early-summer-5000000000000000,scp-2236-jp,scp-2949-jp,the-infiltrators
lafundacionscp	es	plantilla	未訳-plantilla	5	_o-template,_oo-template,_ooo-template,_template,component:cs-title
lafundacionscp	es	saigyō	未訳-saigyō	5	koigarezaki-news-911-1998-ver,scp-1644-jp,scp-571-jp,sushi-go-round-or-spining-sushi,sushiblade
lafundacionscp	es	sección-xxv	未訳-sección-xxv	5	scp-008-int,scp-089-de,scp-125-de,scp-139-de,scp-149-de
lafundacionscp	es	skitter-marshall	未訳-skitter-marshall	5	number-crunching,scp-5802,skitter-marshall,some-rational-inheritance,to-never-again-see-the-light-of-day
lafundacionscp	es	takayuki-hirosue	未訳-takayuki-hirosue	5	koigarezaki-news-0517,koigarezaki-news-20210809,koigarezaki-news-911-1998-ver,the-new-sunset,yamizushi-file-no911
lafundacionscp	es	_crc2018manual	未訳-_crc2018manual	4	ficha-personal-de-andres2055,ficha-personal-de-jakuwoski,ficha-personal-del-investigador-altair-cervantes,informe-confidencial-doctor-von-braun
lafundacionscp	es	_fundación-de-caridad-manna	未訳-_fundación-de-caridad-manna	4	5th-global-occult-coalition-donation,fifteenth-anonymous-donation,first-ivady-donation,septima-donacion-anonima
lafundacionscp	es	_ganador-equipo	未訳-_ganador-equipo	4	planeta-azul,scp-es-260,sonando-despierto-por-ultima-vez,spc-es-260
lafundacionscp	es	_no-morha	未訳-_no-morha	4	scp-1781-vo,scp-3009-vo,scp-437-vo,scp-783-vo
lafundacionscp	es	_simbun-koigarezaki	未訳-_simbun-koigarezaki	4	koigarezaki-news-0517,koigarezaki-news-20200602-1998ver,koigarezaki-news-20210809,koigarezaki-news-911-1998-ver
lafundacionscp	es	_sociedad-antares	未訳-_sociedad-antares	4	testimonio-de-un-contacto-particular,testimonio-de-un-iniciado,testimonio-de-viejas-cartas,testimony-by-fellowcraft-shaula
lafundacionscp	es	_tercer-lugar-grupal	未訳-_tercer-lugar-grupal	4	al-inframundo-y-de-regreso,ambrose-tlaneyanco,scp-es-139,suenos-nacientes-deseos
lafundacionscp	es	ajillo	未訳-ajillo	4	aquila-adalberti-series-mechanical-exoskeleton,otter-al-ajillo,verano-de-2035-espana,zetetic-bulletin-the-revival-of-st-chopin
lafundacionscp	es	amoladores-angulares	未訳-amoladores-angulares	4	navarro-saves-christmas-for-some-people-he-barely-knows,scp-1707,scp-4096,sunday-0600-mobile-task-force-central-training-facility
lafundacionscp	es	c10fr2022	未訳-c10fr2022	4	scp-505-fr,scp-510-fr,scp-541-fr,scp-555-fr
lafundacionscp	es	concurso-artículos-cortos-2018	未訳-concurso-artículos-cortos-2018	4	poor-class-d,scp-132-ko,scp-137-ko,scp-545-ko
lafundacionscp	es	concurso-corto-2025	未訳-concurso-corto-2025	4	scp-1085-ko,scp-1597-ko,scp-1719-ko,scp-881-ko
lafundacionscp	es	concurso-de-novatos	未訳-concurso-de-novatos	4	grant-request-for-development-of-nurturing-and-education,story-of-our-life,wikipedia-shigastan,yamizushi-file-no403
lafundacionscp	es	concurso-gdi-es-2017	未訳-concurso-gdi-es-2017	4	concurso-gdi-es-2017,scp-es-092,scp-es-098,un-fantasma-del-pasado
lafundacionscp	es	doctora-reynders	未訳-doctora-reynders	4	pickman-blank-proposal,scp-9726,spc-6500,what-s-up-with-all-the-reality-benders
lafundacionscp	es	irdai	未訳-irdai	4	scp-001-it-abad,scp-001-it-abad-inc,scp-001-it-graf,scp-014-it-arc
lafundacionscp	es	la	未訳-la	4	consilium-fulminis,director-bold-s-proposal-la,scp-la-001,scp-la-002
lafundacionscp	es	laboratorios-kiryu	未訳-laboratorios-kiryu	4	gentle-wings-flutter-quietly-in-the-dark,irrational,more-than-ever,reality-check
lafundacionscp	es	nemo-y-el-nautilus	未訳-nemo-y-el-nautilus	4	scp-226-fr,scp-264-fr,scp-299-fr,scp-555-fr
lafundacionscp	es	orenji-renji	未訳-orenji-renji	4	yamizushi-file-no033-d,yamizushi-file-no058,yamizushi-file-no1000,yamizushi-file-no303
lafundacionscp	es	patrimonio-fr	未訳-patrimonio-fr	4	scp-006-fr,scp-020-fr,scp-032-fr,scp-185-fr
lafundacionscp	es	proyecto-trickster	未訳-proyecto-trickster	4	kreaturenprofil-eden,scp-101-de,scp-193-de,scp-399-de
